iter	Logloss
0	0.5772131068
1	0.4846440991
2	0.4054694922
3	0.3597637328
4	0.3217040254
5	0.2758975384
6	0.2483203288
7	0.227656163
8	0.2099059038
9	0.1946206346
10	0.1791713632
11	0.170016464
12	0.1624681505
13	0.1539101704
14	0.145522536
15	0.1387260303
16	0.1319694299
17	0.1257113904
18	0.121579234
19	0.1176712665
20	0.1137723309
21	0.1102324905
22	0.1072940426
23	0.104669154
24	0.1020114792
25	0.09973890914
26	0.09735898483
27	0.09514476478
28	0.09377878668
29	0.09196767669
30	0.08914009553
31	0.08696194197
32	0.08513875378
33	0.08424555231
34	0.08326725681
35	0.08238738123
36	0.0809352037
37	0.07863808784
38	0.07770877656
39	0.07642604056
40	0.07585934368
41	0.07357620385
42	0.07292924864
43	0.07150202392
44	0.0701735875
45	0.06984795899
46	0.06937449624
47	0.06823947245
48	0.06721792079
49	0.06619204677
50	0.06590061388
51	0.06545004861
52	0.06514454052
53	0.06492140341
54	0.06468566488
55	0.0642682589
56	0.06402380864
57	0.06270133194
58	0.06239206853
59	0.06135899481
60	0.06107202073
61	0.05985960482
62	0.05930450792
63	0.05902067027
64	0.05856431671
65	0.05753241131
66	0.05645327833
67	0.0562873078
68	0.0559950226
69	0.05579780714
70	0.05541016355
71	0.05413615566
72	0.0538636227
73	0.05318980635
74	0.0528779312
75	0.05152128723
76	0.05132786024
77	0.05111126597
78	0.0508249734
79	0.05000118236
80	0.04976324712
81	0.04957590059
82	0.04877392691
83	0.04858235038
84	0.04833960547
85	0.04807124195
86	0.0476856028
87	0.04672156587
88	0.04651665632
89	0.04615055756
90	0.04500830727
91	0.04484054864
92	0.04464003299
93	0.04437942928
94	0.04343285792
95	0.04327205043
96	0.04216267784
97	0.042006146
98	0.0418366705
99	0.04152843086
